29
picturesimilarity
11/14/2018	10:58:01 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	29		ratings	Ratings, 812	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 812	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 812	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	8886	
Main Group	29		ratings	Ratings, 586	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 586	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 586	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	7584	
Main Group	29		ratings	Ratings, 793	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 793	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 793	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	9816	
Main Group	29		ratings	Ratings, 466	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 466	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 466	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2517	
Main Group	29		ratings	Ratings, 1641	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1641	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1641	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	6882	
Main Group	29		ratings	Ratings, 427	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 427	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 427	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2209	
Main Group	29		ratings	Ratings, 1968	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1968	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1968	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2068	
